State,specifier,agency,race,religion,sexualOrientation,disability,gender
,,East Longmeadow,2,0,0,0,0,0,0,1,1,"15,595"
,,Erving,1,0,0,0,0,0,0,1,0,"1,563"
,,Everett,1,0,0,1,0,0,1,1,0,"37,724"
,,Framingham,0,0,0,1,0,0,0,,1,"65,478"
,,Hardwick,0,1,0,0,0,0,0,1,0,"2,673"
,,Haverhill,3,0,0,2,0,3,1,0,1,"60,738"
,,Holbrook,0,0,3,0,0,,1,2,,"10,817"
,,Holyoke,0,1,0,0,0,1,0,0,0,"40,322"
,,Ipswich,0,0,1,0,0,0,1,0,0,"13,435"
,,Lakeville,1,0,1,0,0,0,0,1,1,"10,769"
,,Lawrence,1,0,0,0,0,,,,1,"70,670"
,,Lenox,1,1,0,0,0,0,2,0,0,"5,160"
,,Lowell,0,1,1,0,0,0,2,0,0,"111,772"
,,Lynn,0,0,0,1,0,0,0,1,0,"91,149"
,,Malden,1,0,0,0,0,0,1,0,0,"56,455"
,,Marion,0,0,1,0,0,0,1,0,0,"5,271"
,,Medford,0,1,0,0,0,,1,,,"56,380"
,,Milton,1,0,0,0,0,,,1,,"26,719"
,,Monson,0,0,1,0,0,1,0,0,0,"8,974"
,,Nantucket,0,0,1,0,0,1,0,0,0,"11,380"
,,Natick,0,1,0,0,0,0,1,0,0,"32,418"
,,Needham,2,0,0,0,0,0,0,1,1,"28,683"
,,New Bedford,0,0,2,1,0,2,1,0,0,"92,621"
,,Newbury,0,1,0,0,0,1,0,0,0,"7,035"
,,Newburyport,0,0,0,1,0,0,1,0,0,"17,343"
,,Newton,0,1,0,0,0,0,0,1,0,"84,427"
,,Norfolk,0,1,0,0,0,0,0,1,0,"10,837"
,,Northampton,2,1,1,0,0,1,2,1,0,"28,921"
,,North Attleboro,0,0,0,1,0,0,0,0,1,"28,346"
,,Northborough,1,0,0,0,0,0,0,1,0,"14,792"
,,North Reading,1,2,0,0,0,0,2,0,1,"14,249"
,,Norton,7,0,0,0,0,0,0,7,0,"19,610"
,,Oxford,2,0,0,0,0,0,1,1,0,"13,773"
,,Pittsfield,0,1,0,0,0,1,0,0,0,"43,050"
,,Plainville,2,0,0,0,0,1,1,0,0,"8,522"
,,Plymouth,6,2,1,1,0,1,3,0,6,"56,084"
,,Provincetown,0,0,1,0,0,0,1,0,0,"3,398"
,,Quincy,3,0,0,1,0,2,1,1,0,"96,580"
,,Randolph,2,0,0,0,0,0,0,1,1,"30,549"
,,Revere,8,2,1,1,2,6,7,0,1,"58,290"
,,Sharon,1,0,0,0,0,0,1,0,0,"17,256"
,,Somerville,0,1,0,0,0,0,0,1,0,"75,112"
,,Southbridge,2,0,0,1,0,0,1,2,0,"17,012"
,,South Hadley,1,0,1,0,0,1,1,0,0,"17,267"
,,Southwick,1,0,0,0,0,0,0,1,0,"9,651"
,,Springfield,1,1,0,3,0,1,3,1,0,"153,533"
,,Stoughton,0,1,0,0,0,0,1,0,0,"27,355"
,,Sturbridge,1,0,0,0,0,0,0,1,0,"9,335"
,,Tewksbury,0,1,0,0,0,0,1,0,0,"30,133"
,,Upton,1,0,0,0,0,0,1,0,0,"6,678"
,,Waltham,0,0,1,0,0,0,1,0,0,"61,357"
,,Watertown,0,0,1,0,0,0,0,1,0,"32,944"
,,Wellesley,1,0,0,0,0,0,0,0,1,"27,407"
,,West Boylston,0,1,0,0,0,0,1,0,0,"8,364"
,,Westport,1,0,0,0,0,0,0,0,1,"15,445"
,,Westwood,1,0,0,0,0,0,0,0,1,"14,219"
,,Wilbraham,0,0,0,1,0,0,0,0,1,"14,311"
,,Winthrop,0,0,1,0,0,1,0,0,0,"21,071"
,,Worcester,1,6,0,0,0,0,0,2,5,"178,474"
,Universities and Colleges,,8,1,9,0,0,,,,,
,,Amherst College,0,0,1,0,0,,,,1,"1,697"
,,Bentley College,0,0,1,0,0,,,,1,"5,693"
,,Bridgewater State College,1,0,0,0,0,0,1,0,0,"10,269"
,,Dean College,1,0,1,0,0,,,,2,"1,341"
,,Framingham State College,0,0,3,0,0,,,3,,"6,086"
,,Harvard University,1,0,0,0,0,,,1,,"26,496"
,,Northeastern University,2,1,2,0,0,,,3,2,"25,837"
,,Smith College,0,0,1,0,0,0,0,0,1,"3,101"
,,University of Massachusetts:,,,,,,,,,,
,,Amherst,2,0,0,0,0,1,0,1,0,"26,359"
,,"Harbor Campus, Boston",1,0,0,0,0,0,0,1,0,"14,117"
MICHIGAN,Total,,194,26,62,25,7,,,,,
,Cities,,161,22,54,21,6,,,,,
,,Adrian,2,0,0,0,0,1,0,1,0,"21,295"
,,Adrian Township,0,0,0,1,0,0,0,0,1,"7,422"
,,Allegan,1,0,0,0,0,0,0,1,0,"4,826"
,,Ann Arbor,4,2,1,3,0,3,4,1,2,"114,367"
,,Auburn Hills,1,0,0,1,0,0,0,1,1,"21,021"
,,Bay City,2,0,0,0,0,0,1,1,0,"33,572"
,,Bellaire,0,0,0,0,1,0,0,1,0,"1,118"
,,Benton Township,0,0,1,0,0,0,0,0,1,"15,043"
,,Berrien Springs-Oronoko Township,2,0,0,0,0,1,1,0,0,"9,534"
,,Beverly Hills,1,0,0,0,0,0,1,0,0,"9,805"
,,Blackman Township,1,0,0,0,0,1,0,0,0,"24,512"
,,Bloomfield Township,0,0,1,0,0,0,1,0,0,"40,699"
,,Bridgeport Township,1,0,0,0,0,0,1,0,0,"10,727"
,,Cadillac,2,0,1,0,0,1,1,0,1,"10,271"
,,Canton Township,2,0,0,0,0,0,1,0,1,"82,634"
,,Carrollton Township,1,0,0,0,0,0,0,0,1,"5,904"
,,Cedar Springs,1,0,0,0,0,0,0,0,1,"3,259"
,,Chesterfield Township,1,1,0,0,0,0,1,1,0,"45,432"
,,Clinton Township,2,0,0,0,0,0,1,0,1,"95,956"
,,Coldwater,1,0,0,0,0,1,0,0,0,"10,527"
,,Covert Township,1,0,0,0,0,0,0,0,1,"3,049"
,,Croswell,0,0,0,0,2,1,1,0,0,"2,455"
,,Davison Township,0,1,0,1,0,0,0,2,0,"18,561"
,,Dearborn,3,1,0,0,0,1,0,3,0,"85,305"
,,Dearborn Heights,1,0,0,0,0,0,1,0,0,"51,308"
,,Decatur,0,1,0,0,0,0,1,0,0,"1,765"
,,Detroit,9,1,11,1,1,4,6,8,5,"908,441"
,,Dowagiac,1,0,0,0,0,0,0,0,1,"5,670"
,,East Lansing,1,0,1,0,0,1,0,0,1,"45,779"
,,Eastpointe,5,0,1,0,0,1,1,3,1,"32,331"
,,Escanaba,1,0,0,0,0,1,0,0,0,"12,117"
,,Evart,1,0,0,0,0,0,1,0,0,"1,659"
,,Farmington,1,0,0,0,0,0,0,1,0,"9,778"
,,Farmington Hills,0,0,0,1,0,0,1,0,0,"78,140"
,,Fenton,1,0,0,0,0,1,0,0,0,"11,796"
,,Ferndale,0,1,0,0,0,1,0,0,0,"21,008"
,,Flint,4,0,5,0,0,2,3,2,2,"111,657"
,,Forsyth Township,0,0,1,0,0,0,0,1,0,"4,894"
,,Frankfort,0,1,0,0,0,0,1,0,0,"1,444"
,,Fruitport,0,0,0,0,1,0,0,0,1,"1,075"
,,Garden City,1,0,0,0,0,0,0,0,1,"26,398"
,,Genesee Township,3,0,0,0,0,1,1,0,1,"22,926"
,,Gibraltar,2,0,0,0,0,0,1,1,0,"4,893"
,,Grand Blanc,1,0,0,0,0,0,0,1,0,"7,479"
,,Grand Ledge,1,0,0,0,0,0,1,0,0,"7,653"
,,Grand Rapids,3,1,3,1,0,4,3,0,1,"192,901"
,,Grandville,0,0,0,1,0,0,0,1,0,"16,763"
,,Greenville,5,0,0,0,0,2,1,2,0,"8,165"
,,Grosse Pointe Farms,0,0,0,1,0,1,0,0,0,"8,495"
,,Hampton Township,1,0,0,0,0,1,0,0,0,"9,679"
,,Hamtramck,2,1,0,0,0,1,0,2,0,"20,255"
,,Hazel Park,1,0,0,0,0,0,1,0,0,"17,851"
,,Holland,2,0,1,2,0,1,2,2,0,"33,970"
,,Inkster,1,0,0,0,0,0,0,0,1,"26,261"
,,Lansing,3,0,0,0,0,0,1,2,0,"113,392"
,,Lawton,1,0,1,0,0,0,1,0,1,"1,794"
,,Livonia,3,0,2,0,0,1,0,4,0,"90,232"
,,Madison Heights,1,0,0,0,0,0,1,0,0,"29,367"
,,Manistique,0,0,1,0,0,0,0,0,1,"3,034"
,,Melvindale,0,0,1,0,0,1,0,0,0,"9,715"
,,Meridian Township,4,0,1,0,0,0,2,2,1,"38,414"
,,Monroe,1,0,0,0,0,0,0,1,0,"21,301"
,,Mount Morris,2,0,0,0,0,0,0,0,2,"3,166"
,,Mount Pleasant,0,0,2,0,0,0,1,0,1,"26,765"
,,Mundy Township,1,0,0,0,0,1,0,0,0,"14,141"
,,Muskegon Township,0,0,0,1,0,0,1,0,0,"18,354"
,,New Baltimore,1,0,0,0,0,0,0,1,0,"11,869"
,,New Buffalo,1,0,0,0,0,1,0,0,0,"2,449"
,,Niles,1,1,0,0,0,1,0,0,1,"11,159"
,,Northfield Township,0,0,1,0,0,0,0,1,0,"8,505"
,,Northville Township,0,1,0,0,0,1,0,0,0,"25,266"
,,Oak Park,0,1,1,0,0,0,0,2,0,"30,350"
,,Owosso,1,0,0,0,0,0,0,0,1,"14,885"
,,Paw Paw,1,0,0,0,0,0,0,0,1,"3,206"
,,Plymouth,1,0,0,0,0,0,1,0,0,"8,430"
,,Plymouth Township,1,0,0,0,0,0,0,0,1,"25,071"
,,Pontiac,1,0,1,0,0,0,1,0,1,"65,924"
,,Portage,0,0,1,0,0,0,0,1,0,"46,269"
,,Port Huron,2,0,0,0,0,0,1,1,0,"30,718"
,,Redford Township,0,0,1,0,0,0,1,0,0,"45,291"
,,Reed City,1,0,0,0,0,0,0,0,1,"2,319"
,,Rochester,2,1,0,0,0,0,2,0,1,"11,057"
,,Rockwood,1,0,0,0,0,0,0,1,0,"3,127"
,,Roseville,4,0,0,0,0,1,1,1,1,"46,642"
,,Royal Oak,2,0,3,0,0,1,1,3,0,"56,800"
,,Saginaw,3,0,0,0,0,0,1,1,1,"54,997"
,,Saginaw Township,3,0,0,1,0,1,0,3,0,"38,436"
,,Saline,1,0,0,0,0,0,0,1,0,"8,977"
,,Sandusky,0,0,0,1,0,0,1,0,0,"2,593"
,,Scottville,0,0,1,0,0,1,0,0,0,"1,247"
,,Shelby Township,5,0,0,1,0,3,0,3,0,"72,094"
,,Southfield,1,0,0,0,0,1,0,0,0,"75,074"
,,Sparta,1,0,0,0,0,0,0,1,0,"4,041"
,,Stephenson,0,0,0,1,0,1,0,,0,796
,,Sterling Heights,1,0,0,2,0,0,2,1,0,"127,440"
,,St. Joseph,0,1,2,0,0,0,1,2,0,"8,423"
,,Stockbridge,1,0,0,0,0,0,0,1,0,"1,275"
,,Summit Township,1,0,0,0,0,0,0,1,0,"21,642"
,,Taylor,2,0,0,0,0,0,1,1,0,"60,054"
,,Tecumseh,1,1,0,0,0,2,0,0,0,"8,602"
,,Traverse City,0,0,2,0,0,0,1,1,0,"14,385"
,,Trenton,0,1,0,0,0,0,0,1,0,"17,792"
,,Troy,3,0,1,0,0,1,1,0,2,"80,182"
,,Utica,1,0,0,0,0,1,0,0,0,"4,961"
,,Van Buren Township,1,0,0,0,0,0,1,0,0,"26,513"
,,Warren,8,2,2,0,0,2,6,3,1,"133,485"
,,Waterford Township,6,0,0,1,1,3,0,5,0,"70,403"
,,Wayne,0,1,0,0,0,0,0,1,0,"16,990"
,,West Bloomfield Township,1,0,0,0,0,0,0,0,1,"63,728"
,,Westland,1,0,0,0,0,0,0,1,0,"78,149"
,,White Lake Township,1,0,0,0,0,1,0,0,0,"30,102"
,,Wyandotte,1,0,0,0,0,0,1,0,0,"24,399"
,,Wyoming,3,0,2,0,0,0,3,2,0,"70,565"
,,Ypsilanti,2,0,1,0,0,1,1,0,1,"21,369"
,,Zeeland,0,1,0,0,0,1,0,0,0,"5,410"
,Universities and Colleges,,3,0,1,0,0,,,,,
,,Central Michigan University,0,0,1,0,0,0,0,0,1,"27,225"
,,Michigan State University,2,0,0,0,0,0,0,0,2,"46,510"
,,"University of Michigan, Ann Arbor",1,0,0,0,0,0,1,0,0,"41,028"
,Metropolitan Counties,,25,4,6,2,0,,,,,
,,Bay,2,0,0,0,0,0,0,0,2,
,,Berrien,1,0,0,0,0,0,0,1,0,
,,Calhoun,1,0,1,0,0,2,0,0,0,
,,Cass,1,0,0,0,0,0,0,0,1,
,,Genesee,0,2,0,0,0,0,2,0,0,
,,Ingham,1,0,0,0,0,1,0,0,0,
,,Kalamazoo,1,0,0,0,0,0,1,0,0,
,,Kent,1,0,0,0,0,0,1,0,0,
,,Macomb,2,1,2,0,0,1,1,2,1,
,,Monroe,1,0,1,0,0,0,0,2,0,
,,Oakland,4,0,1,1,0,0,2,2,2,
,,Ottawa,1,0,0,0,0,0,0,0,1,
,,Saginaw,1,1,0,1,0,0,2,0,1,
,,St. Clair,7,0,0,0,0,2,1,1,3,
,,Washtenaw,1,0,1,0,0,2,0,0,0,
,Nonmetropolitan Counties,,4,0,1,1,0,,,,,
,,Branch,1,0,0,0,0,0,0,0,1,
,,Crawford,2,0,0,0,0,0,0,2,0,
,,Ogemaw,0,0,0,1,0,1,0,0,0,
,,St. Joseph,1,0,0,0,0,0,0,1,0,
,,Tuscola,0,0,1,0,0,1,0,0,0,
,State Police Agencies,,1,0,0,1,1,,,,,
,,State Police:,,,,,,,,,,
,,Clare County,1,0,0,0,0,0,0,0,1,
,,Grand Traverse County,0,0,0,1,0,1,0,0,0,
,,Monroe County,0,0,0,0,1,0,0,1,0,
MINNESOTA,Total,,86,15,28,22,2,,,,,
,Cities,,81,15,26,21,2,,,,,
,,Blaine,2,0,0,1,0,0,2,1,,"56,228"
,,Brooklyn Park,6,0,2,1,0,3,1,5,,"71,740"
,,Columbia Heights,1,0,0,0,0,,,1,,"18,176"
,,Coon Rapids,0,1,0,0,0,,,1,,"61,844"
,,Cottage Grove,1,0,0,0,0,1,0,0,0,"33,969"
,,Duluth,0,0,1,0,0,1,,,,"84,071"
,,Eagan,1,0,0,0,0,,,1,,"64,014"
,,Eden Prairie,2,0,0,0,0,1,,1,,"61,893"
,,Elk River,3,0,0,0,0,1,,1,1,"24,061"
,,Forest Lake,0,0,0,1,0,1,,,,"17,727"
,,Hibbing,1,0,0,0,0,,,1,,"16,115"
,,Mankato,5,1,0,5,0,1,3,4,3,"36,676"
,,Maple Grove,1,0,0,0,0,1,0,0,,"62,801"
,,Marshall,2,0,1,0,0,,2,1,,"12,634"
,,Minneapolis,25,5,18,9,2,12,16,16,15,"382,618"
,,New Brighton,0,0,0,1,0,0,0,1,0,"21,494"
,,New Hope,1,1,0,0,0,0,0,2,0,"20,381"
,,Oakdale,1,0,1,0,0,0,1,1,,"27,068"
,,Plymouth,3,1,0,2,0,1,2,2,1,"72,121"
,,Rochester,6,1,1,1,0,3,,2,4,"101,884"
,,Savage,1,0,0,0,0,0,1,0,0,"28,473"
,,South St. Paul,1,0,0,0,0,,,,1,"19,485"
,,St. Louis Park,0,4,0,0,0,,3,1,,"45,613"
,,St. Paul,17,1,2,0,0,8,5,5,2,"280,194"
,,Winona,1,0,0,0,0,0,0,1,0,"26,752"
,Universities and Colleges,,1,0,1,0,0,,,,,
,,"University of Minnesota, Twin Cities",1,0,1,0,0,1,1,0,0,"51,140"
,Metropolitan Counties,,0,0,1,1,0,,,,,
,,Blue Earth,0,0,0,1,0,,,,1,
,,Carver,0,0,1,0,0,,,,1,
,Nonmetropolitan Counties,,4,0,0,0,0,,,,,
,,Beltrami,2,0,0,0,0,1,1,0,0,
,,Kanabec,1,0,0,0,0,,,1,,
,,Mille Lacs,1,0,0,0,0,,,1,,
MISSISSIPPI,Total,,1,0,0,1,0,,,,,
,Cities,,0,0,0,1,0,,,,,
,,Gulfport,0,0,0,1,0,0,0,0,1,"69,926"
,Nonmetropolitan Counties,,1,0,0,0,0,,,,,
,,Adams,1,0,0,0,0,0,0,0,1,
MISSOURI,Total,,81,17,21,5,0,,,,,
,Cities,,69,17,20,5,0,,,,,
,,Buffalo,0,1,0,0,0,1,0,0,0,"3,348"
,,Cape Girardeau,0,0,1,0,0,0,0,0,1,"37,588"
,,Chesterfield,1,0,0,0,0,1,0,0,0,"45,977"
,,Clarkton,1,0,0,0,0,0,,1,0,"1,228"
,,Clayton,4,0,0,0,0,4,0,0,0,"16,105"
,,Columbia,2,1,1,0,0,0,0,0,4,"102,588"
,,Grandview,1,0,0,0,0,0,0,1,0,"23,939"
,,Herculaneum,1,0,0,0,0,0,0,0,1,"3,675"
,,Independence,10,4,2,0,0,2,3,1,10,"122,174"
,,Kansas City,28,5,10,1,0,5,9,16,14,"484,684"
,,Lee's Summit,1,0,0,0,0,0,0,0,1,"85,792"
,,Maplewood,1,0,0,0,0,0,0,1,0,"8,563"
,,Maryland Heights,0,1,0,0,0,0,0,0,1,"25,815"
,,Maryville,0,0,0,1,0,1,0,0,0,"10,815"
,,O'Fallon,1,0,0,1,0,0,0,2,0,"80,528"
,,Oran,1,0,0,0,0,1,,,0,"1,247"
,,Raytown,3,0,1,0,0,0,1,3,0,"27,966"
,,Rolla,1,0,0,1,0,0,1,1,0,"18,669"
,,Smithville,1,0,0,0,0,1,0,0,0,"8,416"
,,Springfield,6,3,3,0,0,3,2,1,6,"156,659"
,,Steelville,1,0,0,0,0,0,0,1,0,"1,500"
,,St. Louis,4,1,1,0,0,1,1,2,2,"355,208"
,,St. Peters,0,1,0,0,0,0,1,0,0,"55,967"
,,Summersville,1,0,0,0,0,1,0,0,0,555
,,Warrensburg,0,0,1,0,0,0,0,0,1,"19,351"
,,Willard,0,0,0,1,0,0,0,1,0,"3,350"
,Universities and Colleges,,2,0,1,0,0,,,,,
,,Missouri Southern State University,1,0,0,0,0,0,0,1,0,"5,264"
,,Northwest Missouri State University,0,0,1,0,0,1,0,0,0,"6,687"
,,"University of Missouri, Columbia",1,0,0,0,0,0,1,0,0,"30,130"
,Metropolitan Counties,,8,0,0,0,0,,,,,
,,Greene,2,0,0,0,0,1,1,0,0,
,,Jefferson,1,0,0,0,0,1,0,0,0,
,,St. Charles,1,0,0,0,0,0,0,0,1,
,,St. Louis County Police Department,3,0,0,0,0,0,0,1,2,
,,Warren,1,0,0,0,0,,0,0,1,
,Nonmetropolitan Counties,,2,0,0,0,0,,,,,
,,Audrain,1,0,0,0,0,0,1,0,0,
,,Shannon,1,0,0,0,0,1,0,,0,
MONTANA,Total,,8,6,10,4,0,,,,,
,Cities,,4,2,4,2,0,,,,,
,,Belgrade,0,0,0,1,0,0,0,0,1,"8,485"
,,Billings,1,1,0,0,0,1,0,1,0,"105,427"
,,Bozeman,0,0,0,1,0,0,0,1,0,"40,910"
,,Conrad,0,0,1,0,0,0,0,0,1,"2,477"
,,Eureka,0,0,1,0,0,0,0,0,1,"1,013"
,,Helena,0,1,0,0,0,0,1,0,0,"29,718"
,,Missoula,2,0,2,0,0,0,3,1,0,"69,479"
,,Whitefish,1,0,0,0,0,1,0,0,0,"8,625"
,Metropolitan Counties,,0,1,4,1,0,,,,,
,,Missoula,0,1,4,1,0,1,3,1,1,
,Nonmetropolitan Counties,,4,3,2,1,0,,,,,
,,Flathead,3,0,0,0,0,1,1,1,0,
,,Lewis and Clark,0,0,1,0,0,1,0,0,0,
,,Park,0,0,1,0,0,0,1,0,0,
,,Ravalli,1,1,0,1,0,0,1,1,1,
,,Silver Bow,0,2,0,0,0,0,1,0,1,
NEBRASKA,Total,,47,10,10,8,3,,,,,
,Cities,,46,10,10,8,3,,,,,
,,Hastings,0,0,0,0,1,1,0,0,0,"25,476"
,,Kearney,0,1,1,0,0,2,0,0,0,"30,759"
,,Lincoln,43,6,8,8,2,28,12,13,14,"254,438"
,,Omaha,2,3,0,0,0,0,3,1,1,"443,037"
,,Papillion,1,0,0,0,0,0,1,0,0,"24,390"
,,Ralston,0,0,1,0,0,0,0,0,1,"6,077"
,Nonmetropolitan Counties,,1,0,0,0,0,,,,,
,,Saline,1,0,0,0,0,0,0,1,0,
NEVADA,Total,,20,4,16,8,0,,,,,
,Cities,,20,4,16,6,0,,,,,
,,Las Vegas Metropolitan Police Department,15,4,13,3,0,4,10,7,14,"1,377,282"
,,North Las Vegas,2,0,1,3,0,0,1,2,3,"232,631"
,,Reno,3,0,2,0,0,2,2,1,0,"221,010"
,Universities and Colleges,,0,0,0,1,0,,,,,
,,"University of Nevada, Las Vegas",0,0,0,1,0,0,0,1,0,"28,600"
,Nonmetropolitan Counties,,0,0,0,1,0,,,,,
,,Lyon,0,0,0,1,0,0,0,1,0,
NEW HAMPSHIRE,Total,,14,3,5,2,0,,,,,
,Cities,,14,3,5,2,0,,,,,
,,Bedford,1,0,0,0,0,0,0,0,1,"21,438"
,,Bow,1,0,0,0,0,0,0,1,0,"8,186"
,,Concord,0,0,1,0,0,1,0,0,0,"42,427"
,,Greenland,1,0,0,0,0,0,1,0,0,"3,444"
,,Hancock,1,0,1,0,0,0,0,2,0,"1,807"
,,Hanover,1,0,0,0,0,0,0,0,1,"11,093"
,,Hudson,0,0,0,1,0,0,0,0,1,"24,978"
,,Laconia,2,0,0,0,0,0,0,2,0,"17,127"
,,Lebanon,1,0,0,0,0,0,0,0,1,"12,832"
,,Manchester,2,0,0,1,0,2,1,0,0,"108,671"
,,Meredith,0,1,0,0,0,0,1,0,0,"6,700"
,,Merrimack,1,0,0,0,0,0,1,0,0,"26,594"
,,Northumberland,1,1,1,0,0,0,0,0,3,"2,302"
,,Pembroke,1,0,0,0,0,1,0,0,0,"7,379"
,,Plymouth,0,0,1,0,0,0,0,0,1,"6,444"
,,Rochester,0,1,0,0,0,0,0,1,0,"30,889"
,,Seabrook,0,0,1,0,0,0,1,0,0,"8,551"
,,Wilton,1,0,0,0,0,0,0,0,1,"3,940"
NEW JERSEY,Total,,221,210,66,50,2,,,,,
,Cities,,220,210,66,50,2,,,,,
,,Aberdeen Township,2,3,3,0,0,1,3,0,4,"18,493"
,,Asbury Park,0,0,2,0,0,1,0,1,0,"16,499"
,,Atlantic City,3,0,1,0,0,0,1,1,2,"39,295"
,,Bayonne,0,1,1,0,0,0,0,2,0,"56,982"
,,Bernards Township,0,2,0,0,0,1,0,1,0,"26,681"
,,Boonton Township,0,2,1,0,0,1,0,0,2,"4,509"
,,Bound Brook,0,1,0,0,0,0,1,0,0,"10,398"
,,Branchburg Township,1,0,0,1,0,0,1,1,0,"15,087"
,,Brick Township,0,0,0,1,0,0,0,0,1,"78,666"
,,Bridgewater Township,1,1,0,0,0,0,1,0,1,"44,519"
,,Brooklawn,1,0,0,0,0,0,1,0,0,"2,253"
,,Camden,1,0,0,0,0,1,0,0,0,"78,980"
,,Carney's Point Township,4,0,0,0,0,0,0,1,3,"8,002"
,,Carteret,0,1,0,0,0,1,0,0,0,"23,669"
,,Cinnaminson Township,0,0,0,1,0,0,1,0,0,"15,448"
,,Cliffside Park,0,1,0,2,0,0,0,0,3,"22,848"
,,Clifton,1,0,1,0,0,1,0,1,0,"78,124"
,,Cranford Township,0,2,0,0,0,0,0,1,1,"21,820"
,,Cresskill,0,1,0,0,0,0,1,0,0,"8,716"
,,Delanco Township,2,0,0,0,0,1,0,0,1,"4,848"
,,Denville Township,0,0,0,1,0,0,1,0,0,"16,558"
,,East Brunswick Township,1,12,1,0,0,8,1,1,4,"47,323"
,,East Hanover Township,0,1,0,0,0,0,1,0,0,"11,395"
,,East Windsor Township,0,0,0,1,0,,0,1,0,"26,965"
,,Eatontown,1,0,0,0,0,0,0,1,0,"14,212"
,,Edgewater Park Township,1,0,0,1,0,0,2,0,0,"7,674"
,,Edison Township,1,1,0,0,0,0,0,1,1,"99,356"
,,Egg Harbor Township,2,1,0,0,0,0,0,0,3,"41,005"
,,Elizabeth,0,1,0,0,0,0,0,1,0,"124,910"
,,Evesham Township,1,0,1,0,0,1,0,0,1,"45,633"
,,Ewing Township,2,1,2,0,0,0,1,3,1,"36,098"
,,Fair Lawn,1,5,0,0,0,0,0,2,4,"30,400"
,,Fanwood,1,0,0,0,0,1,0,0,0,"7,078"
,,Florham Park,0,2,0,0,0,1,0,0,1,"12,605"
,,Freehold,6,1,2,1,0,3,1,5,1,"11,474"
,,Freehold Township,3,5,2,0,0,4,4,2,0,"35,099"
,,Frenchtown,1,0,0,0,0,0,0,0,1,"1,450"
,,Galloway Township,0,2,2,0,0,1,0,1,2,"37,051"
,,Gibbsboro,1,0,0,0,0,0,0,0,1,"2,434"
,,Glassboro,4,4,0,1,0,2,2,0,5,"19,829"
,,Glen Rock,0,1,0,0,0,1,0,0,0,"11,086"
,,Gloucester Township,1,1,0,0,0,0,0,2,0,"64,909"
,,"Greenwich Township, Warren County",0,1,0,0,0,0,1,0,0,"5,195"
,,Guttenberg,0,1,0,0,0,0,0,1,0,"10,493"
,,Hackettstown,2,0,0,1,0,3,0,0,0,"9,565"
,,Haddonfield,0,0,1,0,0,0,0,0,1,"11,420"
,,Haddon Heights,2,0,0,0,0,1,0,1,0,"7,596"
,,"Hamilton Township, Mercer County",1,4,0,0,0,1,1,2,1,"90,491"
,,Harding Township,1,0,0,0,0,0,0,1,0,"3,332"
,,Hardyston Township,1,0,0,0,0,1,0,0,0,"8,559"
,,Harrison Township,0,2,0,0,0,0,0,1,1,"12,916"
,,Hawthorne,0,0,1,0,0,1,0,0,0,"17,972"
,,Hazlet Township,0,0,1,0,0,0,1,0,0,"20,893"
,,Highland Park,0,1,0,0,0,0,0,1,0,"14,271"
,,Hillsborough Township,1,1,0,0,0,1,0,1,0,"39,265"
,,Hillside Township,0,1,0,0,0,0,0,1,0,"21,108"
,,Hoboken,2,2,1,2,1,2,3,2,1,"40,792"
,,Holmdel Township,0,1,0,0,0,1,,0,0,"17,009"
,,Howell Township,2,1,4,2,0,3,6,0,0,"51,596"
,,Jackson Township,2,3,0,0,0,2,3,0,0,"53,734"
,,Jersey City,6,1,1,0,0,0,2,0,6,"240,858"
,,Keansburg,28,4,9,4,0,16,10,7,12,"10,527"
,,Lacey Township,1,0,0,0,0,1,0,0,0,"26,491"
,,Lakehurst,1,0,0,0,0,0,1,0,0,"2,714"
,,Lakewood Township,5,15,0,1,0,6,9,5,1,"72,206"
,,"Lawrence Township, Mercer County",0,0,0,2,0,1,0,1,0,"31,913"
,,Lincoln Park,1,0,0,0,0,0,0,1,0,"10,604"
,,Linden,2,0,0,0,0,1,1,0,0,"39,131"
,,Lindenwold,0,1,0,0,0,0,1,0,0,"17,496"
,,Little Egg Harbor Township,2,2,0,1,0,1,4,0,0,"21,291"
,,Little Falls Township,1,1,5,0,0,3,1,0,3,"11,625"
,,Little Ferry,1,0,0,0,0,0,1,0,0,"10,442"
,,Little Silver,0,0,1,0,0,0,1,0,0,"6,111"
,,Livingston Township,1,1,0,0,0,1,0,0,1,"27,722"
,,Lodi,1,0,1,1,0,2,1,0,0,"23,754"
,,Long Branch,0,1,0,0,0,0,0,1,0,"32,758"
,,Lower Township,2,0,0,0,0,0,0,1,1,"20,060"
,,Lumberton Township,7,0,0,0,0,0,6,0,1,"12,174"
,,Madison,4,1,1,0,0,0,3,0,3,"16,073"
,,Manalapan Township,3,3,0,0,0,0,1,4,1,"39,615"
,,Manasquan,1,0,0,0,0,0,1,0,0,"6,243"
,,Manchester Township,2,3,0,0,0,1,2,1,1,"41,921"
,,"Mansfield Township, Burlington County",1,0,0,0,0,1,0,0,0,"8,373"
,,"Mansfield Township, Warren County",0,0,0,1,0,1,0,0,0,"8,123"
,,Maple Shade Township,1,0,0,0,0,0,0,1,0,"19,165"
,,Margate City,1,0,0,0,0,0,0,1,0,"8,536"
,,Marlboro Township,1,5,1,0,0,1,0,2,4,"41,009"
,,Matawan,0,0,0,1,0,0,0,0,1,"8,735"
